species,url,characters,color,habitat,abundance,image_url
Acropora tizardi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-tizardi/,"Characters:Colonies are caespitose, composed of thin branches which interlock in three dimensions. Axial corallites are tubular. Radial corallites vary in shape along branches, but are primarily tubular with nariform openings.",Colour:Pale brown or cream.,Habitat:Reef slopes.,Abundance:Sometimes common in Vietnam.,https://www.coralsoftheworld.org/preview/0828_C01_02/
Acropora torihalimeda,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-torihalimeda/,"Characters:Colonies are clumps of irregular fine upright or prostrate branches. These consist of little more than elongate axial corallites with widely spaced radial corallites. The undersurface of prostrate branches are usually devoid of corallites. Radial corallites are variable in size, but are mostly pocket-like, short and appressed, with nariform openings.",Colour:Pale brown branches with darker radial corallites and sometimes coloured axial corallites.,Habitat:Associated withHalimedabanks at over 20 metres depth.,Abundance:Usually rare.,https://www.coralsoftheworld.org/preview/0831_C01_01/
Acropora torresiana,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-torresiana/,"Characters:Colonies are digitate. Branches are of uniform thickness and straight or slightly curved. Sub-branches are mostly formed near the base of main branches. Axial corallites are well defined and dome-shaped. Radial corallites are short and tubular, of uniform size and are usually aligned in rows down the sides of branches.",Colour:Pale brown with white corallite openings.,Habitat:Exposed upper reef slopes and flats.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0506_C01_01/
Acropora tortuosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-tortuosa/,"Characters:Colonies consist of prostrate or upright, tapered branches which have many branchlets and incipient axial corallites. Corallites are immersed to long and tubular, giving branches a rough, irregular appearance. Tentacles are not extended during the day.",Colour:Deep blue (which may photograph mauve) or brown.,Habitat:Lagoons.,"Abundance:Common at Elizabeth and Middleton Reefs of south-east Australia, rare elsewhere.",https://www.coralsoftheworld.org/preview/0075_C01_01/
Acropora tumida,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-tumida/,"Characters:Colonies have irregular to submassive bases and irregular branches and may form thickets over 3 metres across. Axial corallites are small. Radial corallites may be aligned along branches, and are appressed with thick lips and wide openings.",Colour:Mottled yellowish-grey and dark green.,Habitat:Rocky foreshores in shallow turbid water.,Abundance:Locally common.,https://www.coralsoftheworld.org/preview/0558_C01_02/
Acropora turaki,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-turaki/,"Characters:Colonies are subarborescent with bottlebrush branches with upright main branches form clumps. Axial, incipient axial and radial corallites all intergrade. Axial corallites are long and tubular while the smallest radial corallites are pocket-like. All corallites have thick walls with round openings.",Colour:Uniform pale to dark brown.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0714_C01_01/
Acropora tutuilensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-tutuilensis/,"Characters:Colonies are plate-like, with robust horizontal flat radiating branches. Branches may be highly fused towards the colony centre or may form tiers of dissected plates. Axial corallites are distinctive and may form rows along colony margins. Radial corallites are commonly of two sizes, the larger being tubular, the smaller being pocket-shaped and at the base of larger corallites.",Colour:Grey-brown with white margins.,"Habitat:Shallow reef environments, especially where exposed to strong currents.",Abundance:Common in Indonesia.,https://www.coralsoftheworld.org/preview/0925_C01_04/
Acropora valenciennesi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-valenciennesi/,"Characters:Colonies may be over 2 metres across and composed of fused cylindrical horizontal branches with upturned pointed ends. Colonies usually have a side attachment. Branches are widely spaced, equidistant and uniform in shape. Radial corallites are uniform, tubular, and neatly aligned along branches.","Colour:Mixtures of brown, blue and green with pale branch ends.",Habitat:Upper and lower reef slopes protected from wave action and inter-reef channels.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0076_C04_01/
Acropora valida,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-valida/,"Characters:Colonies have a wide range of forms from compact bushes to tables. They seldom exceed 0.5 metres across. Axial corallites are small. Radial corallites are usually a mixture of sizes and are strongly appressed and swollen, with small openings.","Colour:Cream, brown or yellow, sometimes brown with purple branch tips and cream radial corallites, a colour commonly shared byA. secaleandA. nana.",Habitat:A wide range of reef environments and rocky foreshores.,Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0077_C01_02/
Acropora variabilis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-variabilis/,Characters:Colonies form compact irregular or digitate bushes to corymbose plates. Axial corallites are small. Radial corallites are an irregular mixture of sizes from immersed to long and appressed with slightly nariform openings. Colonies have a spikey appearance.,Colour:Dark proximal parts of branches and paler distal parts.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0473_C01_04/
Acropora variolosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-variolosa/,"Characters:Colonies consist of open thickets of sturdy tapered upright branches. Axial corallites are moderately large and tubular to dome-shaped. Radial corallites are of mixed sizes, the largest being tubular and exsert, with thick walls and small openings. The coenosteum is fine.",Colour:Brown-purple with pale tips.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0939_C01_01/
Acropora vaughani,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-vaughani/,"Characters:Colonies are usually open branched, becoming bushy on upper reef slopes and in shallow lagoons. Main branches may have compact branchlets giving colonies a bushy appearance. Incipient axial corallites may be abundant. Radial corallites are widely spaced and vary in length. The coenosteum is fine, giving branches a smooth appearance, visible underwater.","Colour:Uniform blue (which may photograph pink), cream or pale brown.",Habitat:Turbid water around fringing reefs.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0078_C01_03/
Acropora vermiculata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-vermiculata/,"Characters:Colonies are corymbose clumps or cushions, with cushions occurring either singly or in groups. Main branches are irregular or composed of branchlets. Branchlets are of uniform length and spacing. Axial corallites are short and tubular. Radial corallites are arranged in a neat rosette and are rasp-like.",Colour:Always a uniform grey-brown.,Habitat:Upper reef slopes.,"Abundance:Common, especially in the western Indian Ocean.",https://www.coralsoftheworld.org/preview/0787_C04_01/
Acropora verweyi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-verweyi/,"Characters:Colonies form perforated plates with short branches, or are cushion-shaped, or form extensive corymbose bushes. Branches are 7-9 millimetres thick, do not taper and have short branchlets towards their bases. Axial corallites and incipient axial corallites are prominent. Radial corallites are rounded, bead-like and appressed, and approximately arranged in rows.",Colour:Almost always a uniform creamy-brown with yellow axial corallites.,"Habitat:Upper reef slopes, especially those exposed to wave action or currents.","Abundance:Common, especially in the western Indian Ocean.",https://www.coralsoftheworld.org/preview/0079_C01_04/
Acropora walindii,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-walindii/,Characters:Colonies may be up to one metre across and consist of prostrate or irregular fine branches. Larger colonies have distinct orders of branches and sub-branches. Branches do not fuse. Axial corallites are distinct on all orders of sub-branches. Radial corallites are widely spaced and scattered over the whole branch surface. They  are appressed and tubular.,"Colour:Tan, usually with pale branch ends.",Habitat:Protected reef slopes.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0856_C01_02/
Acropora wallaceae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-wallaceae/,"Characters:Colonies usually have tall open branches which do not fuse. Upright branches have many nearly perpendicular sub-branches which have a third and sometimes a fourth generation of smaller branches. The size of sub-branches decreases in sequence from the base to the tips of main branches. Axial corallites are large and dome-shaped. Radial corallites are mostly immersed on lower branches, becoming uniform and tubular on upper branches. They are often of two sizes.","Colour:Brown or cream, sometimes with yellowish radial corallites.",Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0070_C04_02/
Acropora willisae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-willisae/,"Characters:Colonies are corymbose plates up to approximately one metre across, with short, uniform, evenly spaced, non-tapered branchlets bearing numerous axial corallites. There is usually more than one axial corallite per branchlet. Radial corallites near branchlet tips are tubular and appressed.","Colour:Grey, cream, blue (which may photograph pink) or brown.",Habitat:A wide range of environments from lower reef slopes to lagoons.,"Abundance:Common in Western Australia, rarely common elsewhere.",https://www.coralsoftheworld.org/preview/0080_C01_02_M01/
Acropora yongei,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-yongei/,"Characters:Colonies consist of dense thickets of short cylindrical or tapered branches. They are frequently over 2 metres across and may form extensive single species stands. Axial corallites are exsert and tubular. Radial corallites are uniform in size and tubular, with flaring lower lips.","Colour:Uniform cream, yellow or pale brown.",Habitat:Shallow reef environments and rocky foreshores.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0081_C01_03/
Agaricia agaricites,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/agaricia-agaricites/,Characters:Colonies are encrusting or submassive or form a complex of horizontal plates and large irregularly dividing upright bifacial fronds. Corallites are in deep valleys which are concentric on plates and generally less than 50 millimetres long.,"Colour:Tan, brown or yellow-brown.",Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0561_C01_04/
Agaricia fragilis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/agaricia-fragilis/,"Characters:Colonies form flat unifacial explanate plates with corallites in long, roughly concentric valleys. Valleys are closely (2-4 mm) spaced. Corallites are small, close together (5-8 per cm) and face upwards. Columellae are weakly developed.","Colour:Grey, grey-brown or green.",Habitat:Sheltered reef environments.,Abundance:Generally uncommon.,https://www.coralsoftheworld.org/preview/0562_C01_01/
Agaricia grahamae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/agaricia-grahamae/,"Characters:Colonies form flat unifacial explanate plates which are commonly arranged in whorls. Corallites are at the bottom of long, roughly concentric V-shaped valleys. Centres are widely spaced (3-5 per cm). Septa are thick, do not alternate, and most reach the corallite centre.","Colour:Tan or grey, usually with pale margins.",Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0906_C02_02D/
Agaricia humilis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/agaricia-humilis/,"Characters:Colonies are encrusting to submassive. Corallites are deep, monocentric or with 2-3 centres together. Centres are separated by collines of irregular height and which run in irregular directions. Long and short septo-costae clearly alternate.","Colour:Uniform tan or mottled yellow-brown, sometimes with green mouths.",Habitat:Most reef environments except shallow lagoons.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0717_C01_03/
Agaricia lamarcki,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/agaricia-lamarcki/,"Characters:Colonies form flat, unifacial, explanate or encrusting plates, commonly arranged in whorls. Corallites are in concentric valleys. Centres are widely spaced (3-5 per cm). Long and short septo-costae clearly alternate.","Colour:Rust brown, usually with pale margins. Mouths are white and star-shaped, a useful identification aid.",Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0564_C01_02/
Agaricia tenuifolia,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/agaricia-tenuifolia/,"Characters:Colonies form a complex of thin upright bifacial fronds which have thin margins. They are usually contorted, elongate, and divide irregularly. Corallites are in valleys which are generally concentric and less than 50 millimetres long.","Colour:Brown, greenish or rust, sometimes with pale margins of septo-costae and sometimes with orange tentacles.",Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0565_C01_03/
Agaricia undata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/agaricia-undata/,"Characters:Colonies form flat or upright unifacial explanate plates with corallites in long, roughly concentric valleys. Valleys are usually widely (6-7 mm) spaced, flat-bottomed and indistinct. Corallites are small and close together (5-8 per cm) and on the outward facing edge of valley walls (collines). Columellae are well developed.","Colour:Usually dark yellow, green or brown.",Habitat:Shallow reef environments.,"Abundance:Uncommon, rare in Brazil.",https://www.coralsoftheworld.org/preview/0905_C01_01/
Alveopora allingi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-allingi/,"Characters:Colonies are encrusting or have short irregular lobes with rounded surfaces, or are columnar. Corallites have walls composed of interconnected rods and spines and long spine-like septa. Columellae are usually present and are sometimes well developed. Polyps are tightly compacted and are long, usually with slightly expanded tentacle tips.","Colour:Usually yellow, green or brown with white oral cones.",Habitat:Protected reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0082_C01_03/
Alveopora catalai,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-catalai/,"Characters:Colonies are composed of gnarled branches that divide irregularly. They may form stands over 5 metres across. Corallites are large, composed of an interlocking network of rods and spines. Polyps are large with swollen tentacle tips.","Colour:Pale tan when polyps are retracted. Extended polyps are amber or yellowish with white oral discs, sometimes with white tentacle tips.",Habitat:Occurs only on soft substrates in deep water or in shallow turbid water protected from wave action and currents.,Abundance:Uncommon but conspicuous.,https://www.coralsoftheworld.org/preview/0083_C01_04/
Alveopora daedalea,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-daedalea/,"Characters:Colonies are encrusting, thick plates, or columnar. They have a smooth surface and may be large, with columns up to one metre high. Corallites may have alternating long and short fine septal spines. Tips of polyp tentacles are truncated giving a squared appearance. Sometimes six large tentacles alternate with six small tentacles.",Colour:Uniform pale or dark brown.,Habitat:Protected upper reef slopes.,Abundance:Relatively common in the western Indian Ocean.,https://www.coralsoftheworld.org/preview/0662_C01_02/
Alveopora excelsa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-excelsa/,"Characters:Colonies are submassive and usually lobed. They may be over 2 metres across. Corallites have irregular spiny walls. Polyps are often retracted during the day, but are elongate when extended giving colonies a mop-like appearance.","Colour:Grey or pinkish brown when polyps are retracted, brown when polyps are extended.",Habitat:Exposed reef slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0433_C01_01/
Alveopora fenestrata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-fenestrata/,"Characters:Colonies are generally hemispherical with the surface sometimes divided into lobes. Corallites have walls composed of compacted rods and spines. Septa are composed of tapered spines which are connected low in the corallite. Polyps are long, with long tapered tentacles giving a ragged appearance.","Colour:Grey or greenish-brown, sometimes with white oral cones.",Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0084_C04_03/
Alveopora gigas,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-gigas/,"Characters:Colonies are composed of blunt-ended irregular columns. Corallites have thin, highly perforated walls of interconnected rods and spines. Polyps are up to 100 millimetres long and 20 millimetres diameter when fully extended.","Colour:Oral discs and tentacle tips are white, the rest of the polyps are brown or greenish-brown.",Habitat:Protected turbid environments.,"Abundance:Common and conspicuous at the Houtman Abrolhos Islands, south-west Australia, uncommon elsewhere.",https://www.coralsoftheworld.org/preview/0360_C01_02/
Alveopora japonica,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-japonica/,Characters:Colonies are small (less than 40 mm across) and hemispherical or encrusting. Septa have long and short fine spines which seldom connect. Tips of tentacles are knob-like.,Colour:Distinctive dark green with a white stripe on the top of tentacle tips.,"Habitat:Found only in shallow, partly wave washed rocky foreshores nested among algae and soft corals.",Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0550_C01_01/
Alveopora marionensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-marionensis/,Characters:Colonies are composed of short irregular lobes. Corallites have walls formed from compacted rods and spines. Septa are composed of tapered spines which are only connected low down in the corallite. Polyps have short tapered tentacles.,"Colour:Uniform grey, brown or pinkish, sometimes with white tentacle tips.",Habitat:Found only in environments with moderate wave action.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0085_C04_02/
Alveopora minuta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-minuta/,Characters:Colonies are composed of short irregularly dividing knob-like branches. Corallites have no septa or one or two septa reduced to a single spine. A palisade of vertical spines occurs above the wall. Corallites are as small as many species ofPorites(approximately 1 mm diameter) although this species always looksAlveopora-like underwater.,Colour:Greenish-brown.,Habitat:Rocky surfaces exposed to currents.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0929_C01_01/
Alveopora ocellata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-ocellata/,"Characters:Colonies are flat plates. Corallites are circular, with neat well defined walls. Septa are in two unequal cycles.",Colour:Dull brown.,Habitat:Lower reef slopes protected from wave action.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0703_BW01_03/
Alveopora spongiosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-spongiosa/,"Characters:Colonies are generally encrusting or form solid plates, occasionally becoming submassive. They have a flat or irregular surface and may be over 2 metres across. Corallites have long or short fine septal spines which seldom connect. Tips of polyp tentacles may be pointed or knob-like. Sometimes six large tentacles alternate with six small tentacles.","Colour:Usually uniform pale or dark brown, rarely green or other colours. Polyps sometimes have white tentacle tips.",Habitat:Protected upper reef slopes.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0086_C01_04/
Alveopora tizardi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-tizardi/,Characters:Colonies are submassive. Corallites usually have regularly tapered sometimes elongate septal spines. Polyps are short with knob-like tentacle tips.,"Colour:Pale pinkish-brown to bright pink, sometimes with grey oral discs and white tentacle tips.",Habitat:Shallow reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0087_C01_02/
Alveopora verrilliana,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-verrilliana/,Characters:Colonies are composed of short irregularly dividing knob-like branches. Corallites have short blunt septal spines and a prominent palisade of vertical spines above the wall. Polyps are long when extended.,"Colour:Dark greenish-brown, grey or chocolate, sometimes with white oral cones and/or tentacle tips.",Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0088_C01_01/
Alveopora viridis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/alveopora-viridis/,"Characters:Colonies are submassive, sometimes forming columns. Corallites are as small as many species ofPorites. Septal spines are of two lengths.",Colour:Grey-brown or greenish-brown.,Habitat:Lower reef slopes protected from wave action.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0904_C01_02/
Anacropora forbesi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/anacropora-forbesi/,"Characters:Branches are evenly spaced, less than 10 millimetres thick and tapered, with blunt tips. Corallites have slightly prominent lower lips. The coenosteum is smooth.",Colour:Pale brown with white branch tips.,"Habitat:Shallow, usually turbid reef environments and deep water soft substrates. Sometimes also found on exposed upper reef slopes.","Abundance:Uncommon, but more abundant than otherAnacropora.",https://www.coralsoftheworld.org/preview/0090_C01_03/
Anacropora matthaii,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/anacropora-matthaii/,"Characters:Colonies sprawl over the substrate and have dead bases so that they fall apart if disturbed. Branches are less than 5 millimetres thick, are generally straight and do not taper. Corallites are tubular and project up to 1.5 millimetres. Tentacles may be extended day and night.",Colour:Brown with pale brown or cream branch tips.,Habitat:May cover extensive areas on horizontal muddy substrates with clear water.,Abundance:Usually rare.,https://www.coralsoftheworld.org/preview/0091_C04_01/
Anacropora pillai,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/anacropora-pillai/,"Characters:Colonies sprawl over the substrate and have dead bases so that they fall apart if disturbed. This is the smallestAnacropora, with most branches less than 3 millimetres thick. They are always contorted and tapered. Sometimes they are irregularly fused. Sub-branches form by equal division. Corallites are conical and project up to 1.5 millimetres from the branch surface. Corallites seldom form spines.",Colour:Cream or pale blue.,"Habitat:May cover extensive areas on lower reef slopes, especially in turbid water.",Abundance:Locally common.,https://www.coralsoftheworld.org/preview/0707_C01_02/
Anacropora puertogalerae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/anacropora-puertogalerae/,"Characters:Branches are compact, less than 13 millimetres thick and tapering to a point. Corallites are widely spaced. The lower lip of corallites is commonly spine-like.","Colour:Pale brown, sometimes with white branch tips.",Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0092_C04_02/
Anacropora reticulata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/anacropora-reticulata/,"Characters:Branches are widely spaced, up to 14 millimetres thick and tapered, with blunt tips. The coenosteum is composed of fine rows of fused spinules (visible underwater) forming a reticulate pattern. Corallites have a prominent lower lip and may be aligned in rows down branches.",Colour:Pale brown.,Habitat:Shallow reef environments.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0093_C01_01/
Anacropora spinosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/anacropora-spinosa/,"Characters:Branches are compact, contorted, less than 10 millimetres thick and tapering to a point. Spines project below corallites. Corallites are elongate, crowded, irregular, and are usually not strongly tapered.","Colour:Pale brown, sometimes with white branch tips.",Habitat:Shallow reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0426_C01_02/
Anacropora spumosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/anacropora-spumosa/,"Characters:Branches are widely spaced, up to 16 millimetres thick and tapered, with blunt tips. The coenosteum is very coarse (visible underwater) and uniform, without forming a pattern. Corallites have a slightly protuberant lower lip and are irregularly arranged.",Colour:Pale brown with pale branch tips.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0930_C01_01/
Anomastraea irregularis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/anomastraea-irregularis/,"Characters:Colonies are flat or submassive, often with a conical shape. Corallites are submeandroid to cerioid. Walls are thin and septa have irregularly fused margins. Septa are widely spaced and uniform, giving the colony surface a neat appearance. Tentacles are usually at least partly extended during the day.",Colour:Bluish-grey or cream. Polyps are dark brown.,Habitat:Turbid environments at the base of reefs and in intertidal pools.,"Abundance:Common in south-east Africa, uncommon elsewhere.",https://www.coralsoftheworld.org/preview/0436_C01_02/
Astrangia poculata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astrangia-poculata/,"Characters:Colonies are encrusting, submassive or branching. Colonies are both zooxanthellate and azooxanthellate, depending primarily on light conditions. Corallites are tightly compacted, mostly circular and up to 10 millimetres diameter. Corallite walls are well defined. Septal margins are beaded. Columellae are well developed.","Colour:Translucent to brown, depending on the presence of zooxanthellae.",Habitat:Rocky shores and jetty pilings. Tolerant of a wide range of temperatures.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0774_C01_02/
Astrea annuligera,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astrea-annuligera/,"Characters:Colonies are irregularly submassive or encrusting. Corallites are circular. Septa taper from the wall to the columella and are in three cycles; those of the primary cycle are usually exsert, widely spaced, and have well developed paliform lobes. Most colonies have at least some development of ‘groove and tubercle’ structures.","Colour:Mottled or uniform green and brown, with darker calices.",Habitat:Protected reef backs and lagoons.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0241_C04_02/
Astrea curta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astrea-curta/,"Characters:Colonies are spherical, columnar or flattened. Corallites are circular and widely spaced to closely compacted. The width of calices varies greatly, this variation mostly occurring between, rather than within, colonies. Long and short septa alternate. Small paliform lobes are usually developed.","Colour:Cream or orange on reef flats, often with colours concentric to the oral discs. Usually dark brown when in shaded habitats.","Habitat:Shallow environments, especially reef flats.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0242_C01_06/
Astrea rotulosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astrea-rotulosa/,"Characters:Colonies are smooth massive boulders up to 1.5 metres across. Corallites are uniform, 3-5 millimetres diameter with well defined walls. Septa are in two distinct orders of 6-8 and are exsert. Paliform lobes are inconspicuous. Columellae are small.","Colour:Red to orange, usually with green centres.",Habitat:Shallow reef environments.,Abundance:Seldom common.,https://www.coralsoftheworld.org/preview/1078_C01_01/
Astreopora acroporina,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-acroporina/,Characters:Colonies consist of irregular banches with axial corallites and incipient axial corallites. Axial corallites extend the length of branches. The coenosteum is covered with small spinules.,Colour:Pale brown-grey with cream openings of corallites.,Habitat:Sandy reef flats and upper slopes.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/1004_C04_01/
Astreopora cenderawasih,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-cenderawasih/,Characters:Colonies are up to 1 m diameter and consist of a combination of vertical branches and small plates all stemming from a thick basal plate. Corallites are immersed to tubular with rounded or oval openings 1.7-2.2 mm diameter. Primary septa may form a simple columella. The coenosteum is covered with highly elaborated spinules.,Colour:Pale to dark brown and purple-grey.,Habitat:Sandy reef flats and upper slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/1005_C03_03/
Astreopora cucullata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-cucullata/,"Characters:Colonies are thick or encrusting plates, sometimes with short rootlets. Corallites are irregular, immersed on concave surfaces, exsert on convex surfaces. They are mostly inclined and often have elliptical openings. Papillae around the corallites have a feathery appearance and may form a hood over the openings.",Colour:Cream or pale-brown.,Habitat:Shallow reef environments.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0097_C04_04/
Astreopora expansa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-expansa/,Characters:Colonies are flat bifacial plates arranged in tiers or whorls. Corallites are mostly inclined on the colony surface. Coenosteum papillae are fine.,"Colour:Brown, pink or dark green, usually with pale margins.",Habitat:Shallow reef environments.,Abundance:Usually uncommon but conspicuous.,https://www.coralsoftheworld.org/preview/0094_C01_01/
Astreopora gracilis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-gracilis/,"Characters:Colonies are hemispherical to encrusting. Corallites are immersed to conical or tubular, usually face different directions and are of mixed sizes, giving a somewhat irregular appearance. The coenosteum is covered with papillae that are inclined on the surface. Development of papillae is variable.","Colour:Pale cream, green or brown.","Habitat:A wide range of environments, especially in shallow turbid water.",Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0098_C01_02/
Astreopora incrustans,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-incrustans/,"Characters:Colonies are flat, encrusting and commonly over one metre across. They are irregularly shaped, sometimes forming short columns and tubes. The coenosteum is coarse.","Colour:Dark green, brown or grey.","Habitat:Rocky foreshores, in shallow water.",Abundance:Rare in the tropics but sometimes common in subtropical Japan.,https://www.coralsoftheworld.org/preview/0368_C01_03/
Astreopora listeri,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-listeri/,"Characters:Colonies are hemispherical to encrusting. Corallites are immersed and sometimes moderately crowded, with  rounded openings surrounded by feathery spinules giving the colony surface a spiny appearance. Coenosteum papillae are fine.","Colour:Cream, grey or brown.","Habitat:A wide range of environments, especially in shallow turbid water.",Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0099_C01_03/
Astreopora longiseptata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/astreopora-longiseptata/,"Characters:As far as is known, colonies are massive. Corallites are widely spaced, immersed to slightly exsert, 1.8-2 mm diameter. Septa are in three distinct cycles, the first cycle plunging steeply to meet a columella deep within the corallite. The coenosteum has widely spaced elaborated spinules.",Colour:Unknown.,Habitat:Unknown.,Abundance:Unknown.,https://www.coralsoftheworld.org/preview/1006_BW05_01/
