coral_species,hand_image_filename,hybrid_similarity_score,tfidf_component,semantic_component
Euphyllia paraglabrescens,hand_image_0135.jpg,0.6262573415280928,0.539780138492969,0.68390876
Euphyllia yaeyamaensis,hand_image_0135.jpg,0.6128198955297545,0.6218150640130229,0.6068231
Eusmilia fastigiata,hand_image_0047.jpg,0.5517314085528628,0.10063365329438842,0.85246325
Favia albidus,hand_image_0278.jpg,0.4707513153553009,0.0,0.7845855
Favia amicorum,hand_image_0047.jpg,0.6129323769925883,0.09559942516655988,0.95782095
Favia danai,hand_image_0047.jpg,0.48296108841896057,0.0,0.8049351
Favia favus,hand_image_0278.jpg,0.44867220520973206,0.0,0.747787
Favia fragum,hand_image_0047.jpg,0.4680063724517822,0.0,0.7800106
Favia gravida,hand_image_0047.jpg,0.4647412896156311,0.0,0.7745688
Favia helianthoides,hand_image_0047.jpg,0.5169442296028137,0.0,0.8615737
Favia lacuna,hand_image_0047.jpg,0.43665510416030884,0.0,0.72775847
Favia laddi,hand_image_0047.jpg,0.4747551381587982,0.0,0.7912585
Favia laxa,hand_image_0047.jpg,0.5684680938759363,0.15845701099408593,0.84180874
Favia leptophylla,hand_image_0047.jpg,0.4668368399143219,0.0,0.7780614
Favia lizardensis,hand_image_0047.jpg,0.47568410634994507,0.0,0.7928068
Favia maritima,hand_image_0047.jpg,0.4986199140548706,0.0,0.8310332
Favia marshae,hand_image_0047.jpg,0.43099266290664673,0.0,0.7183211
Favia matthaii,hand_image_0047.jpg,0.47960588335990906,0.0,0.7993431
Favia maxima,hand_image_0047.jpg,0.4662451148033142,0.0,0.7770752
Favia pallida,hand_image_0047.jpg,0.49685487151145935,0.0,0.82809144
Favia rosaria,hand_image_0047.jpg,0.4866736829280853,0.0,0.8111228
Favia rotumana,hand_image_0047.jpg,0.46757248044013977,0.0,0.77928746
Favia rotundata,hand_image_0047.jpg,0.4238240122795105,0.0,0.70637333
Favia speciosa,hand_image_0047.jpg,0.4778948724269867,0.0,0.79649144
Favia stelligera,hand_image_0047.jpg,0.558417732369086,0.19306978794728935,0.801983
Favia truncatus,hand_image_0047.jpg,0.5150374502630872,0.12389019893900606,0.77580225
Favia veroni,hand_image_0047.jpg,0.48520737886428833,0.0,0.8086789
Favia vietnamensis,hand_image_0278.jpg,0.5100302696228027,0.0,0.8500504
Favia wisseli,hand_image_0047.jpg,0.47129955887794495,0.0,0.7854992
Favites abdita,hand_image_0278.jpg,0.4306138753890991,0.0,0.71768975
Favites acuticollis,hand_image_0278.jpg,0.4863659213377119,0.18352696557667875,0.6882585
Favites bestae,hand_image_0047.jpg,0.43690863251686096,0.0,0.728181
Favites chinensis,hand_image_0047.jpg,0.47439277172088623,0.0,0.7906546
Favites complanata,hand_image_0224.jpg,0.5523973534355108,0.13990018016336955,0.82739544
Favites flexuosa,hand_image_0047.jpg,0.49130550026893616,0.0,0.8188425
Favites halicora,hand_image_0047.jpg,0.4778830409049988,0.0,0.7964717
Favites micropentagona,hand_image_0047.jpg,0.4956841766834259,0.0,0.8261403
Favites paraflexuosa,hand_image_0047.jpg,0.52071613073349,0.0,0.8678602
Favites pentagona,hand_image_0278.jpg,0.464167982339859,0.0,0.7736133
Favites russelli,hand_image_0047.jpg,0.4702521860599518,0.0,0.78375363
Favites spinosa,hand_image_0278.jpg,0.5044169425964355,0.0,0.8406949
Favites stylifera,hand_image_0047.jpg,0.49203795194625854,0.0,0.82006323
Favites vasta,hand_image_0047.jpg,0.48260045051574707,0.0,0.80433404
Fungia concinna,hand_image_0278.jpg,0.44024914503097534,0.0,0.73374856
Fungia corona,hand_image_0241.jpg,0.5277806556663156,0.12288407396307593,0.7977117
Fungia danai,hand_image_0066.jpg,0.49798254616538645,0.17865639049510065,0.71086663
Fungia fralinae,hand_image_0064.jpg,0.6090950149835755,0.3945639924560016,0.75211567
Fungia fungites,hand_image_0241.jpg,0.46449975697758217,0.08409712534552855,0.7181015
Fungia granulosa,hand_image_0067.jpg,0.427523672580719,0.0,0.71253943
Fungia gravis,hand_image_0028.jpg,0.6919631149420389,0.733478016170176,0.6642865
Fungia horrida,hand_image_0028.jpg,0.4896993837129462,0.21245424980207983,0.67452943
Fungia klunzingeri,hand_image_0067.jpg,0.46832504868507385,0.0,0.7805417
Fungia moluccensis,hand_image_0088.jpg,0.6028740950105419,0.2668867875332212,0.8268656
Fungia paumotensis,hand_image_0028.jpg,0.58494519408755,0.2772693886412306,0.79006237
Fungia puishani,hand_image_0067.jpg,0.507974566640617,0.17495334551275168,0.7299887
Fungia repanda,hand_image_0241.jpg,0.5784966352488504,0.3725191958014931,0.7158149
Fungia scabra,hand_image_0278.jpg,0.43350690603256226,0.0,0.7225115
Fungia scruposa,hand_image_0067.jpg,0.4539971649646759,0.0,0.7566619
Fungia scutaria,hand_image_0242.jpg,0.4975922527645496,0.5470716513033875,0.464606
Fungia seychellensis,hand_image_0278.jpg,0.5049819350242615,0.0,0.8416365
Fungia spinifer,hand_image_0278.jpg,0.37526649236679077,0.0,0.6254441
Fungia taiwanensis,hand_image_0082.jpg,0.6354970336386094,0.7273161412349665,0.57428426
Galaxea acrhelia,hand_image_0047.jpg,0.5711666639539364,0.08149213986912461,0.89761627
Galaxea astreata,hand_image_0047.jpg,0.4812156740218115,0.10753092253946063,0.7303388
Galaxea cryptoramosa,hand_image_0047.jpg,0.5745646209424662,0.17119195334760537,0.8434797
Galaxea fascicularis,hand_image_0047.jpg,0.5118727161202963,0.0809195820773978,0.7991748
Galaxea horrescens,hand_image_0082.jpg,0.6086968051065672,0.6038996991191478,0.61189485
Galaxea lawisiana,hand_image_0047.jpg,0.4621845483779907,0.0,0.77030754
Galaxea longisepta,hand_image_0047.jpg,0.5130267924201022,0.12971785816836612,0.7685661
Galaxea paucisepta,hand_image_0047.jpg,0.5126171112060547,0.0,0.85436183
Gardineroseris planulata,hand_image_0047.jpg,0.5749546338993,0.11094154166124454,0.88429666
Goniastrea aspera,hand_image_0047.jpg,0.48535647988319397,0.0,0.8089274
Goniastrea australensis,hand_image_0182.jpg,0.4470420068874802,0.18912707427512743,0.6189853
Goniastrea columella,hand_image_0278.jpg,0.47794267535209656,0.0,0.7965711
Goniastrea deformis,hand_image_0278.jpg,0.5069690942764282,0.0,0.8449485
Goniastrea edwardsi,hand_image_0047.jpg,0.4521087110042572,0.0,0.75351447
Goniastrea favulus,hand_image_0047.jpg,0.5023318529129028,0.0,0.8372197
Goniastrea minuta,hand_image_0047.jpg,0.4924537241458893,0.0,0.8207562
Goniastrea palauensis,hand_image_0278.jpg,0.49107226729393005,0.0,0.8184537
Goniastrea pectinata,hand_image_0047.jpg,0.4965084195137024,0.0,0.827514
Goniastrea peresi,hand_image_0047.jpg,0.5122469663619995,0.0,0.8537449
Goniastrea ramosa,hand_image_0047.jpg,0.49746397137641907,0.0,0.82910657
Goniastrea retiformis,hand_image_0047.jpg,0.49662378430366516,0.0,0.8277063
Goniastrea thecata,hand_image_0278.jpg,0.5243826508522034,0.0,0.87397105
Goniopora albiconus,hand_image_0047.jpg,0.5156300067901611,0.0,0.8593833
Goniopora burgosi,hand_image_0047.jpg,0.5505406433018865,0.1491714700243923,0.81812006
Goniopora cellulosa,hand_image_0278.jpg,0.48991310596466064,0.0,0.8165218
Goniopora ciliatus,hand_image_0241.jpg,0.4766145383216494,0.18123255046644654,0.6735358
Goniopora columna,hand_image_0047.jpg,0.47464221715927124,0.0,0.79107034
Goniopora djiboutiensis,hand_image_0272.jpg,0.5317169836625393,0.28503569748623564,0.69617116
Goniopora eclipsensis,hand_image_0047.jpg,0.47623690962791443,0.0,0.7937282
Goniopora fruticosa,hand_image_0082.jpg,0.5417859611807876,0.4357244218137396,0.61249363
Goniopora lobata,hand_image_0096.jpg,0.5434463740769538,0.2370000932076358,0.74774384
Goniopora minor,hand_image_0278.jpg,0.5023115873336792,0.0,0.837186
Goniopora norfolkensis,hand_image_0278.jpg,0.5587182641029358,0.0,0.9311971
Goniopora palmensis,hand_image_0082.jpg,0.5299202430020529,0.38755184108286034,0.6248325
Goniopora pandoraensis,hand_image_0082.jpg,0.48669032387420685,0.4456883950155266,0.5140249
Goniopora pearsoni,hand_image_0098.jpg,0.5187042798461654,0.2613605921124763,0.6902667
Goniopora pendulus,hand_image_0111.jpg,0.4841105341911316,0.0,0.80685085
Goniopora planulata,hand_image_0278.jpg,0.46638548374176025,0.0,0.7773091
Goniopora polyformis,hand_image_0047.jpg,0.46709439158439636,0.0,0.7784906
Goniopora savignyi,hand_image_0183.jpg,0.685610119675427,0.728032375809623,0.6573286
Goniopora somaliensis,hand_image_0135.jpg,0.5122639492217373,0.4308640845278083,0.5665305
Goniopora stokesi,hand_image_0135.jpg,0.4911399699893575,0.17478732209577685,0.7020417
Goniopora sultani,hand_image_0241.jpg,0.5294390746598819,0.41675049281253895,0.6045648
Goniopora tenuidens,hand_image_0047.jpg,0.5025300979614258,0.0,0.83755016
Gyrosmilia interrupta,hand_image_0101.jpg,0.5050019280262918,0.509022463398211,0.50232154
Halomitra clavator,hand_image_0139.jpg,0.4639652752808057,0.35207497177802594,0.5385588
Halomitra meierae,hand_image_0067.jpg,0.5284000039100647,0.0,0.8806667
Halomitra pileus,hand_image_0047.jpg,0.5407427910386098,0.17717586542630495,0.7831207
Heliofungia actiniformis,hand_image_0047.jpg,0.5317647205838196,0.09929993427014175,0.82007456
Herpolitha limax,hand_image_0278.jpg,0.5958756438830782,0.11007880964360867,0.9197402
Herpolitha weberi,hand_image_0064.jpg,0.5949597294502564,0.3368848401737977,0.7670096
Heterocyathus aequicostatus,hand_image_0047.jpg,0.591754467328598,0.14017500241649636,0.8928074
Heteropsammia cochlea,hand_image_0047.jpg,0.5444737715542625,0.09543956394501293,0.8438299
Heteropsammia moretonensis,hand_image_0278.jpg,0.5651143789291382,0.0,0.9418573
Horastrea indica,hand_image_0047.jpg,0.5284958481788635,0.0,0.88082635
Hydnophora bonsai,hand_image_0101.jpg,0.4803121704964364,0.41518226740472625,0.52373207
Hydnophora exesa,hand_image_0224.jpg,0.5328294160003426,0.15625464966768074,0.7838792
Hydnophora microconos,hand_image_0064.jpg,0.4775544935069443,0.38845626850971604,0.5369533
Hydnophora pilosa,hand_image_0028.jpg,0.5983908293009388,0.35309578412785814,0.7619208
Hydnophora rigida,hand_image_0067.jpg,0.40284302830696106,0.0,0.671405
Indophyllia macassarensis,hand_image_0278.jpg,0.5545020699501038,0.0,0.9241701
Isophyllia rigida,hand_image_0278.jpg,0.4706820547580719,0.0,0.7844701
Isophyllia sinuosa,hand_image_0278.jpg,0.46846911311149597,0.0,0.7807818
Isopora brueggemanni,hand_image_0047.jpg,0.522214412689209,0.0,0.8703573
Isopora crateriformis,hand_image_0183.jpg,0.4825666821785758,0.47728999872704087,0.48608446
Isopora cuneata,hand_image_0047.jpg,0.48091572523117065,0.0,0.8015262
Isopora cylindrica,hand_image_0047.jpg,0.47416335344314575,0.0,0.79027224
Isopora elizabethensis,hand_image_0047.jpg,0.4968138635158539,0.0,0.8280231
Isopora palifera,hand_image_0047.jpg,0.5054591298103333,0.0,0.84243184
Isopora togianensis,hand_image_0047.jpg,0.4957693815231323,0.0,0.82628226
Leptastrea aequalis,hand_image_0047.jpg,0.5137586970354686,0.15089171112218744,0.75567
Leptastrea bewickensis,hand_image_0278.jpg,0.5258781581599272,0.11685072617698627,0.79856306
Leptastrea bottae,hand_image_0047.jpg,0.46027588844299316,0.0,0.76712644
Leptastrea inaequalis,hand_image_0278.jpg,0.460736483335495,0.0,0.7678941
Leptastrea pruinosa,hand_image_0064.jpg,0.6049440583696493,0.47425085830453223,0.6920728
Leptastrea purpurea,hand_image_0278.jpg,0.48663963983220143,0.19418788725540742,0.6816074
Leptastrea transversa,hand_image_0047.jpg,0.4585074186325073,0.0,0.764179
Leptoria irregularis,hand_image_0101.jpg,0.42954105053892866,0.34569859292485144,0.48543602
Leptoria phrygia,hand_image_0278.jpg,0.514467546086056,0.17915556515391418,0.73800886
Leptoseris amitoriensis,hand_image_0101.jpg,0.544228458013962,0.52403858206379,0.55768836
Leptoseris cailleti,hand_image_0047.jpg,0.5762622356414795,0.0,0.960437
Leptoseris cucullata,hand_image_0047.jpg,0.42983800172805786,0.0,0.71639663
Leptoseris explanata,hand_image_0047.jpg,0.5714442729949951,0.0,0.95240706
Leptoseris foliosa,hand_image_0101.jpg,0.5199952669387107,0.509839044870199,0.52676606
Leptoseris gardineri,hand_image_0047.jpg,0.575080156326294,0.0,0.9584669
Leptoseris hawaiiensis,hand_image_0047.jpg,0.5121049880981445,0.0,0.85350823
Leptoseris incrustans,hand_image_0254.jpg,0.5854409778795976,0.5066558332945751,0.63796437
Leptoseris kalayaanensis,hand_image_0224.jpg,0.5618417975999026,0.37786218466786264,0.68449485
Leptoseris mycetoseroides,hand_image_0239.jpg,0.6198357732761559,0.8604127396316966,0.4594511
Leptoseris papyracea,hand_image_0250.jpg,0.6464732275114273,0.5790522659087716,0.6914205
Leptoseris scabra,hand_image_0135.jpg,0.4979684100579585,0.3148383016465518,0.62005514
Leptoseris solida,hand_image_0047.jpg,0.5293577630896811,0.10609895477181779,0.8115303
Leptoseris striata,hand_image_0082.jpg,0.541979529186285,0.49042390715131273,0.5763499
Leptoseris tubulifera,hand_image_0047.jpg,0.5073891282081604,0.0,0.8456485
Leptoseris yabei,hand_image_0058.jpg,0.528547727497414,0.48168784238893575,0.55978763
Lithophyllon lobata,hand_image_0047.jpg,0.483009934425354,0.0,0.8050165
Lithophyllon mokai,hand_image_0047.jpg,0.5597166662398566,0.12531137590199432,0.8493202
Lithophyllon undulatum,hand_image_0047.jpg,0.47159838676452637,0.0,0.7859973
Lobophyllia corymbosa,hand_image_0278.jpg,0.4441770017147064,0.0,0.740295
Lobophyllia dentatus,hand_image_0254.jpg,0.48280733334410536,0.4103559133258548,0.53110826
Lobophyllia diminuta,hand_image_0047.jpg,0.4708353877067566,0.0,0.7847256
Lobophyllia flabelliformis,hand_image_0239.jpg,0.4755662188802898,0.3103797400680036,0.5856905
Lobophyllia hataii,hand_image_0278.jpg,0.39998823404312134,0.0,0.666647
Lobophyllia hemprichii,hand_image_0047.jpg,0.481611430644989,0.0,0.8026857
Lobophyllia pachysepta,hand_image_0047.jpg,0.47554323077201843,0.0,0.792572
Lobophyllia robusta,hand_image_0047.jpg,0.513630015706614,0.13314712309736848,0.7672852
Lobophyllia serratus,hand_image_0047.jpg,0.5816527367820333,0.22540056735028605,0.81915414
Madracis asanoi,hand_image_0053.jpg,0.5551534000320861,0.6181595482636565,0.51314926
Madracis asperula,hand_image_0278.jpg,0.49700602889060974,0.0,0.82834333
Madracis carmabi,hand_image_0047.jpg,0.4660530686378479,0.0,0.7767551
Madracis decactis,hand_image_0278.jpg,0.5073354840278625,0.0,0.8455591
Madracis formosa,hand_image_0047.jpg,0.4925580620765686,0.0,0.82093006
Madracis kirbyi,hand_image_0047.jpg,0.5673013352771166,0.10913521633038006,0.87274534
Madracis mirabilis,hand_image_0047.jpg,0.5899043358592567,0.12462250322808255,0.9000922
Madracis pharensis,hand_image_0278.jpg,0.4958263039588928,0.0,0.82637715
Madracis senaria,hand_image_0047.jpg,0.4850868284702301,0.0,0.808478
Manicina areolata,hand_image_0067.jpg,0.44259408116340637,0.0,0.7376568
Meandrina brasiliensis,hand_image_0067.jpg,0.42676010727882385,0.0,0.7112668
Meandrina danae,hand_image_0183.jpg,0.4706990642206024,0.33413184753461456,0.56174386
Meandrina jacksoni,hand_image_0067.jpg,0.4410473704338074,0.0,0.73507893
Meandrina meandrites,hand_image_0182.jpg,0.4090405071265063,0.164049184443196,0.572368
Merulina ampliata,hand_image_0183.jpg,0.5046196737151699,0.3942045962466193,0.5782297
Merulina scabricula,hand_image_0064.jpg,0.5481482581941444,0.49162689264817966,0.58582914
Merulina scheeri,hand_image_0183.jpg,0.42992329971306187,0.39317586462479476,0.45442155
Micromussa amakusensis,hand_image_0278.jpg,0.45356881618499756,0.0,0.755948
Micromussa diminuta,hand_image_0047.jpg,0.5009910073127878,0.13261584099296042,0.7465744
Micromussa minuta,hand_image_0047.jpg,0.4273868203163147,0.0,0.7123113
Montastraea cavernosa,hand_image_0183.jpg,0.4666283354090264,0.3914248011824017,0.516764
Montigyra kenti,hand_image_0278.jpg,0.5565611720085144,0.0,0.9276019
Montipora aequituberculata,hand_image_0047.jpg,0.4941953122615814,0.0,0.8236588
Montipora altasepta,hand_image_0082.jpg,0.644818433179926,0.7280080220462657,0.5893587
Montipora angulata,hand_image_0047.jpg,0.43955355882644653,0.0,0.73258924
Montipora aspergillus,hand_image_0047.jpg,0.6081768691984454,0.2377967090526321,0.85509694
Montipora australiensis,hand_image_0253.jpg,0.5217729310681193,0.4326818387930018,0.581167
Montipora bilaminata,hand_image_0183.jpg,0.5084478658682104,0.4517650113120667,0.5462364
Montipora cactus,hand_image_0047.jpg,0.537787675857544,0.0,0.8963127
Montipora caliculata,hand_image_0047.jpg,0.3919004499912262,0.0,0.65316737
Montipora capitata,hand_image_0058.jpg,0.5518950387307906,0.30264597745460875,0.71806103
Montipora capricornis,hand_image_0258.jpg,0.49363976036449625,0.24431919840326785,0.65985346
Montipora carinata,hand_image_0082.jpg,0.5509128896320054,0.29344261386101156,0.7225597
Montipora cebuensis,hand_image_0101.jpg,0.6752356673946143,0.6529501293277145,0.6900927
Montipora circumvallata,hand_image_0187.jpg,0.7037309280385091,0.5149963923666661,0.8295539
Montipora confusa,hand_image_0254.jpg,0.5279088232147225,0.35398704638767453,0.64385664
Montipora corbettensis,hand_image_0047.jpg,0.49528953433036804,0.0,0.82548255
Montipora crassituberculata,hand_image_0047.jpg,0.47141703963279724,0.0,0.785695
Montipora cryptus,hand_image_0047.jpg,0.4818527102470398,0.0,0.80308783
Montipora danae,hand_image_0182.jpg,0.43893035741163,0.1727738850194391,0.616368
Montipora delicatula,hand_image_0047.jpg,0.5416446924209595,0.0,0.90274113
Montipora digitata,hand_image_0047.jpg,0.5290176272392273,0.0,0.88169605
Montipora dilatata,hand_image_0254.jpg,0.4794170608548449,0.35427102208836037,0.56284773
Montipora echinata,hand_image_0047.jpg,0.48293161392211914,0.0,0.804886
Montipora efflorescens,hand_image_0183.jpg,0.5790414347782291,0.5035733765697871,0.62935346
Montipora effusa,hand_image_0047.jpg,0.532084017698524,0.1543726019674481,0.7838916
Montipora flabellata,hand_image_0047.jpg,0.527942771052272,0.14364516818262868,0.7841411
Montipora florida,hand_image_0047.jpg,0.5398188233375549,0.0,0.89969796
Montipora floweri,hand_image_0187.jpg,0.511748916386986,0.31759233891820976,0.6411866
Montipora foliosa,hand_image_0101.jpg,0.5517737531513289,0.5054169058427997,0.5826783
Montipora foveolata,hand_image_0047.jpg,0.5110090741029085,0.10111043068535673,0.7842748
Montipora friabilis,hand_image_0047.jpg,0.6955208065498018,0.37173119246665204,0.9113805
Montipora gaimardi,hand_image_0047.jpg,0.4880615770816803,0.0,0.8134359
Montipora grisea,hand_image_0239.jpg,0.5488828643634349,0.5595109424179867,0.54179746
Montipora hemispherica,hand_image_0183.jpg,0.5781412090636113,0.5133052085282451,0.6213652
Montipora hispida,hand_image_0082.jpg,0.6071767871601765,0.6260884714681371,0.59456897
Montipora hodgsoni,hand_image_0135.jpg,0.6019158070961013,0.5737185492315326,0.62071395
Montipora hoffmeisteri,hand_image_0047.jpg,0.4570145905017853,0.0,0.761691
Montipora incrassata,hand_image_0082.jpg,0.49723775943145787,0.3911526193227776,0.56796116
Montipora informis,hand_image_0082.jpg,0.6662893406467554,0.9040705392551711,0.5077685
Montipora kellyi,hand_image_0082.jpg,0.5503031639735372,0.565472103277959,0.5401905
Montipora lobulata,hand_image_0082.jpg,0.5474858254076211,0.6406966522040884,0.48534524
Montipora mactanensis,hand_image_0182.jpg,0.5453532116324229,0.32055640635652427,0.6952177
Montipora malampaya,hand_image_0082.jpg,0.513408728788298,0.38009176241855236,0.6022867
Montipora meandrina,hand_image_0047.jpg,0.5604002147919921,0.14046571403915373,0.84035647
Montipora millepora,hand_image_0047.jpg,0.47403472661972046,0.0,0.79005784
Montipora mollis,hand_image_0101.jpg,0.47435138573735103,0.4910488662741866,0.4632197
Montipora monasteriata,hand_image_0047.jpg,0.5010557174682617,0.0,0.8350928
Montipora myriophthalma,hand_image_0047.jpg,0.4507583677768707,0.0,0.7512639
Montipora niugini,hand_image_0047.jpg,0.5023032919553619,0.12644832233282466,0.75287324
Montipora nodosa,hand_image_0047.jpg,0.4800414741039276,0.0,0.8000691
Montipora orientalis,hand_image_0047.jpg,0.46476587653160095,0.0,0.77460974
Montipora pachytuberculata,hand_image_0047.jpg,0.5186461806297302,0.0,0.8644103
Montipora palawanensis,hand_image_0047.jpg,0.6558461055984129,0.23302656060209617,0.9377257
Montipora patula,hand_image_0253.jpg,0.5163221669306683,0.4478640884434998,0.5619609
Montipora peltiformis,hand_image_0047.jpg,0.4967661201953888,0.0,0.8279435
Montipora porites,hand_image_0254.jpg,0.5350618469574145,0.34494365450195763,0.6618073
Montipora samarensis,hand_image_0082.jpg,0.47014125873591384,0.4169305336958636,0.50561506
Montipora saudii,hand_image_0135.jpg,0.5970781631681445,0.43203619306612084,0.7071061
Montipora setosa,hand_image_0213.jpg,0.5154515561732796,0.38327844373214937,0.60356694
Montipora spongiosa,hand_image_0098.jpg,0.5126924251067089,0.3242386218278226,0.63832825
Montipora spongodes,hand_image_0239.jpg,0.539834669481913,0.6146722069660818,0.48994297
Montipora spumosa,hand_image_0280.jpg,0.46669679938020436,0.19788198317741665,0.6459066
Montipora stellata,hand_image_0047.jpg,0.5807628631591797,0.0,0.96793807
Montipora stilosa,hand_image_0098.jpg,0.5269802521556101,0.2964504090173744,0.6806668
Montipora taiwanensis,hand_image_0047.jpg,0.5855506906697426,0.14606929068497673,0.87853825
Montipora tuberculosa,hand_image_0047.jpg,0.44758015871047974,0.0,0.7459669
Montipora turgescens,hand_image_0067.jpg,0.5296721609730438,0.23397568670384983,0.7268031
Montipora turtlensis,hand_image_0239.jpg,0.5644369439671713,0.587277863519956,0.54920965
Montipora undata,hand_image_0047.jpg,0.5319418907165527,0.0,0.8865698
Montipora venosa,hand_image_0047.jpg,0.4253710210323334,0.0,0.70895165
Montipora verrilli,hand_image_0047.jpg,0.43696659803390503,0.0,0.7282776
Montipora verrucosa,hand_image_0047.jpg,0.6439833262054668,0.2706355399113264,0.8928818
Montipora verruculosus,hand_image_0182.jpg,0.5347574981590977,0.3341665944806908,0.66848475
Montipora vietnamensis,hand_image_0224.jpg,0.5434937858423191,0.14551127549027343,0.8088154
Moseleya latistellata,hand_image_0047.jpg,0.5578688605702783,0.10501166782698657,0.85977364
Mussa angulosa,hand_image_0278.jpg,0.534700870513916,0.0,0.89116806
Mussismilia braziliensis,hand_image_0047.jpg,0.425117164850235,0.0,0.7085286
Mussismilia harttii,hand_image_0047.jpg,0.47276103496551514,0.0,0.787935
Mussismilia hispida,hand_image_0047.jpg,0.40100711584091187,0.0,0.66834515
Mycedium elephantotus,hand_image_0047.jpg,0.5686851117820653,0.1689308816718836,0.8351879
Mycedium mancaoi,hand_image_0101.jpg,0.5372369139467794,0.5283293498245674,0.5431753
Mycedium robokaki,hand_image_0101.jpg,0.5247254564865609,0.5272931343575766,0.52301365
Mycedium steeni,hand_image_0047.jpg,0.5103638768196106,0.0,0.85060644
Mycedium umbra,hand_image_0047.jpg,0.5995852017323916,0.17907298205314698,0.8799266
Mycetophyllia aliciae,hand_image_0258.jpg,0.48550050250298515,0.21398861685411974,0.6665084
Mycetophyllia danaana,hand_image_0183.jpg,0.43599139239814166,0.28226848906343893,0.5384733
Mycetophyllia ferox,hand_image_0047.jpg,0.4625118672847748,0.0,0.7708531
Mycetophyllia lamarckiana,hand_image_0258.jpg,0.45617219186739766,0.2121521377791128,0.6188522
Mycetophyllia reesi,hand_image_0159.jpg,0.5079107211194052,0.33606996788621263,0.6224712
Nemenzophyllia turbida,hand_image_0254.jpg,0.44937743282300924,0.2304339045281881,0.5953398
Oculina diffusa,hand_image_0047.jpg,0.5293430206154625,0.11527973338336735,0.8053852
Oculina patagonica,hand_image_0047.jpg,0.4602976143360138,0.0,0.7671627
Oculina robusta,hand_image_0047.jpg,0.4817883372306824,0.0,0.80298054
Oculina valenciennesi,hand_image_0047.jpg,0.5159223231210522,0.1301167539095412,0.773126
Oculina varicosa,hand_image_0278.jpg,0.3904550075531006,0.0,0.6507583
Orbicella annularis,hand_image_0047.jpg,0.4431137442588806,0.0,0.7385229
Orbicella faveolata,hand_image_0047.jpg,0.42500126361846924,0.0,0.7083354
Orbicella franksi,hand_image_0047.jpg,0.49793400834648405,0.10486109730225289,0.7599826
Oulastrea crispata,hand_image_0278.jpg,0.6364925326844142,0.29969956028960304,0.86102116
Oulophyllia bennettae,hand_image_0278.jpg,0.49488386511802673,0.0,0.8248064
Oulophyllia crispa,hand_image_0278.jpg,0.4999676103010966,0.17999017104883827,0.71328586
Oulophyllia levis,hand_image_0101.jpg,0.533385815706008,0.586890509938581,0.49771598
Oxypora convoluta,hand_image_0101.jpg,0.5746612987101551,0.4631103180797092,0.6490286
Oxypora crassispinosa,hand_image_0101.jpg,0.5867725418773087,0.5500794467247505,0.6112346
Oxypora egyptensis,hand_image_0047.jpg,0.4653940498828888,0.0,0.7756567
Oxypora glabra,hand_image_0047.jpg,0.5336163640022278,0.0,0.8893606
Oxypora lacera,hand_image_0047.jpg,0.46687811613082886,0.0,0.7781302
Pachyseris foliosa,hand_image_0101.jpg,0.506872229564441,0.3321599781221468,0.62334704
Pachyseris gemmae,hand_image_0254.jpg,0.5583027477059153,0.27629752332801294,0.7463062
Pachyseris inattesa,hand_image_0135.jpg,0.5157297325778144,0.3294723661363467,0.6399013
Pachyseris involuta,hand_image_0135.jpg,0.5836874064726947,0.38162018282297216,0.71839887
Pachyseris rugosa,hand_image_0258.jpg,0.5468602553643401,0.2627687344048459,0.7362546
Pachyseris speciosa,hand_image_0272.jpg,0.5440149941515,0.21733851196146783,0.7617993
Palauastrea ramosa,hand_image_0047.jpg,0.6036073602442629,0.1526323053252414,0.90425736
Paraclavarina triangularis,hand_image_0064.jpg,0.46661619572843294,0.3107871420434411,0.5705022
Paramontastraea salebrosa,hand_image_0047.jpg,0.48963484168052673,0.0,0.81605804
Paramontastraea serageldini,hand_image_0047.jpg,0.45807722210884094,0.0,0.763462
Parascolymia australis,hand_image_0047.jpg,0.4836690127849579,0.0,0.806115
Parascolymia vitiensis,hand_image_0278.jpg,0.49497750401496887,0.0,0.8249625
Parasimplastrea omanensis,hand_image_0047.jpg,0.47608327865600586,0.0,0.7934721
Pavona bipartita,hand_image_0028.jpg,0.542641387573523,0.5178258970172273,0.559185
Pavona cactus,hand_image_0101.jpg,0.5742358409167643,0.6988182273510386,0.4911809
Pavona chiriquiensis,hand_image_0278.jpg,0.39139628410339355,0.0,0.6523271
Pavona clavus,hand_image_0135.jpg,0.48388079635449077,0.3694927154021418,0.5601395
Pavona danai,hand_image_0135.jpg,0.6069248225466625,0.42534252161190306,0.72797966
Pavona decussata,hand_image_0101.jpg,0.6127029838732012,0.6384388065763136,0.59554577
Pavona diffluens,hand_image_0254.jpg,0.5013404164928692,0.3473188664065048,0.60402143
Pavona duerdeni,hand_image_0047.jpg,0.44158196449279785,0.0,0.7359699
Pavona explanulata,hand_image_0047.jpg,0.4935251474380493,0.0,0.8225419
Pavona frondifera,hand_image_0239.jpg,0.6148623614672193,0.7646586967417024,0.51499814
Pavona gigantea,hand_image_0047.jpg,0.5688785872960471,0.13943030489096633,0.8551774
Pavona maldivensis,hand_image_0182.jpg,0.5533148151080748,0.35304288105193277,0.6868294
Pavona minuta,hand_image_0047.jpg,0.49656027657396806,0.14614627020078924,0.7301696
